Id,SalePrice
1922,309288.2
1923,224417.1
1924,188216.44
1925,241137.86
1926,345726.22
1927,145367.3
1928,150055.22
1929,140361.0
1930,169474.53
1931,148249.83
1932,151050.34
1933,196533.28
1934,179382.98
1935,175624.53
1936,179933.88
1937,179832.34
1938,178769.55
1939,289434.12
1940,215594.31
1941,179599.16
1942,181024.2
1943,204465.03
1944,304781.88
1945,349093.12
1946,209111.5
1947,289632.84
1948,191142.23
1949,232333.53
1950,169090.53
1951,241688.98
1952,220263.23
1953,167158.17
1954,207534.25
1955,149330.67
1956,297223.0
1957,163389.88
1958,258369.73
1959,142313.0
1960,125755.68
1961,127596.28
1962,110984.44
1963,116712.33
1964,115020.055
1965,155670.44
1966,144803.66
1967,292510.84
1968,407176.6
1969,382410.66
1970,423277.47
1971,530060.6
1972,360600.72
1973,281514.62
1974,323375.4
1975,496489.7
1976,284535.8
1977,352853.22
1978,364934.28
1979,332514.7
1980,219158.67
1981,291535.16
1982,235541.47
1983,227897.42
1984,162576.08
1985,203605.8
1986,182451.92
1987,166668.19
1988,184358.02
1989,194404.58
1990,213630.88
1991,219360.61
1992,202262.78
1993,178304.47
1994,214978.83
1995,183182.12
1996,285901.25
1997,320051.2
1998,302880.66
1999,271636.75
2000,309857.62
2001,279856.6
2002,227552.64
2003,245510.67
2004,242700.8
2005,228581.81
2006,218805.36
2007,255659.53
2008,211275.03
2009,193213.34
2010,201217.56
2011,135165.78
2012,179756.03
2013,180670.81
2014,191606.61
2015,198994.5
2016,193266.33
2017,204931.67
2018,133711.97
2019,140897.75
2020,121354.54
2021,125762.19
2022,172836.3
2023,139964.11
2024,326276.62
2025,370772.25
2026,208610.02
2027,167948.08
2028,168562.83
2029,177142.33
2030,291193.7
2031,247677.56
2032,276590.53
2033,263532.56
2034,174561.2
2035,211927.84
2036,178921.53
2037,179140.83
2038,275353.8
2039,228722.84
2040,364427.12
2041,274787.44
2042,213558.62
2043,168571.84
2044,184367.39
2045,184758.98
2046,125592.46
2047,145313.98
2048,138538.75
2049,137139.5
2050,179544.02
2051,152222.0
2052,153011.73
2053,146957.64
2054,113826.42
2055,159874.25
2056,171309.03
2057,131696.94
2058,220967.3
2059,141714.0
2060,175807.58
2061,170455.31
2062,133140.8
2063,128839.39
2064,136673.78
2065,120450.586
2066,192150.25
2067,128022.49
2068,130482.234
2069,100549.42
2070,116138.195
2071,101100.64
2072,141697.75
2073,140943.92
2074,188917.0
2075,144336.97
2076,131745.83
2077,149618.05
2078,126263.0
2079,133677.47
2080,123738.85
2081,126509.45
2082,136591.98
2083,136368.53
2084,126831.53
2085,130413.48
2086,127605.875
2087,131174.28
2088,114090.336
2089,93642.87
2090,140199.39
2091,128147.984
2092,134138.72
2093,117641.98
2094,97818.17
2095,130498.11
2096,102135.73
2097,100725.22
2098,129469.65
2099,80391.79
2100,89215.29
2101,127187.96
2102,142882.38
2103,126332.97
2104,140779.03
2105,132976.45
2106,81573.766
2107,189446.66
2108,117751.39
2109,124519.94
2110,123262.69
2111,165444.64
2112,146718.55
2113,134004.52
2114,136354.1
2115,157007.95
2116,120482.695
2117,149832.0
2118,128769.3
2119,126521.15
2120,136771.3
2121,115406.61
2122,139215.72
2123,101926.41
2124,164356.58
2125,133253.47
2126,207052.28
2127,167710.02
2128,129751.64
2129,113273.02
2130,139858.97
2131,130378.92
2132,128167.09
2133,131707.16
2134,127300.47
2135,123801.02
2136,97452.06
2137,129709.03
2138,150423.33
2139,147309.19
2140,144209.3
2141,155470.95
2142,140049.08
2143,141842.0
2144,126331.97
2145,146635.22
2146,143768.67
2147,147171.16
2148,154305.34
2149,139636.36
2150,218004.39
2151,114245.74
2152,123697.664
2153,156944.14
2154,119363.86
2155,151408.44
2156,304124.7
2157,205672.64
2158,225342.16
2159,213974.94
2160,178737.25
2161,247335.05
2162,343072.34
2163,288271.97
2164,205778.05
2165,212888.81
2166,147051.14
2167,205811.4
2168,201056.88
2169,194916.88
2170,208603.78
2171,143137.66
2172,139108.38
2173,190591.9
2174,241454.02
2175,244415.23
2176,251831.31
2177,249581.16
2178,212764.64
2179,141558.2
2180,144172.39
2181,205982.06
2182,229481.38
2183,208177.17
2184,131566.17
2185,133669.66
2186,130128.95
2187,138619.48
2188,143818.3
2189,183092.9
2190,111599.53
2191,112458.59
2192,101454.38
2193,111019.98
2194,109059.45
2195,114290.22
2196,133472.95
2197,123368.555
2198,138367.08
2199,141633.27
2200,170985.52
2201,183362.17
2202,196946.88
2203,152858.4
2204,208745.53
2205,151918.31
2206,164655.77
2207,189511.14
2208,259488.16
2209,212087.47
2210,139112.0
2211,123795.305
2212,126584.19
2213,106311.336
2214,153435.64
2215,128533.875
2216,147180.08
2217,72615.96
2218,67530.375
2219,99178.266
2220,68631.83
2221,357988.38
2222,287176.84
2223,267610.84
2224,217238.2
2225,147224.62
2226,169220.05
2227,196569.64
2228,271120.75
2229,247561.89
2230,175493.61
2231,220789.42
2232,178487.8
2233,191174.3
2234,234150.19
2235,218533.94
2236,279098.22
2237,311633.22
2238,144359.92
2239,111059.74
2240,153372.55
2241,175846.66
2242,126373.13
2243,121316.984
2244,115455.23
2245,103590.086
2246,150645.14
2247,119602.875
2248,136967.38
2249,134417.98
2250,137618.66
2251,127622.305
2252,166425.45
2253,169944.97
2254,173351.77
2255,179015.67
2256,178321.7
2257,203534.69
2258,170325.75
2259,176199.58
2260,166729.72
2261,202485.53
2262,209193.89
2263,332836.72
2264,431635.53
2265,175775.47
2266,291728.84
2267,384314.78
2268,369147.0
2269,167971.58
2270,189475.39
2271,214550.02
2272,205568.83
2273,180693.97
2274,177380.12
2275,176023.19
2276,167814.19
2277,181304.02
2278,140332.48
2279,139374.88
2280,130994.15
2281,180121.92
2282,183461.53
2283,116147.31
2284,125880.414
2285,145606.25
2286,130073.79
2287,332970.25
2288,295322.7
2289,372980.12
2290,404563.72
2291,336763.7
2292,410845.03
2293,455501.97
2294,390513.44
2295,448806.84
2296,342265.56
2297,301518.78
2298,345189.16
2299,398113.47
2300,335830.25
2301,282154.84
2302,265351.62
2303,275768.3
2304,274784.56
2305,196148.64
2306,196149.77
2307,200447.9
2308,215334.89
2309,265390.88
2310,228130.17
2311,206321.55
2312,187937.73
2313,178351.27
2314,178297.45
2315,177575.83
2316,187618.94
2317,171653.03
2318,177786.12
2319,180596.0
2320,178222.83
2321,220446.5
2322,175342.55
2323,174805.48
2324,171877.42
2325,214452.1
2326,171383.73
2327,211612.55
2328,215089.78
2329,181068.1
2330,179803.83
2331,327786.5
2332,412166.75
2333,310393.34
2334,273539.84
2335,284712.9
2336,301150.5
2337,228912.12
2338,235947.72
2339,238121.64
2340,305334.7
2341,239909.28
2342,235869.2
2343,230776.27
2344,233285.52
2345,242968.62
2346,214782.39
2347,208412.33
2348,236106.94
2349,189092.89
2350,272641.16
2351,286764.56
2352,252713.73
2353,267075.8
2354,132647.1
2355,134509.25
2356,151990.0
2357,190018.3
2358,202786.12
2359,133257.38
2360,130902.22
2361,142135.02
2362,322425.88
2363,138924.2
2364,151706.14
2365,224395.45
2366,200077.39
2367,230409.12
2368,188584.52
2369,235406.95
2370,176373.11
2371,172252.61
2372,196022.38
2373,272861.28
2374,275729.97
2375,252665.28
2376,290428.12
2377,325463.16
2378,160182.38
2379,215004.62
2380,149291.6
2381,178062.31
2382,205989.34
2383,205887.62
2384,222885.48
2385,159852.83
2386,153396.64
2387,144514.6
2388,109144.414
2389,129238.734
2390,136058.22
2391,141285.36
2392,130545.66
2393,154911.28
2394,149240.52
2395,205889.66
2396,152694.75
2397,191500.36
2398,143767.77
2399,70459.1
2400,88221.94
2401,133011.11
2402,159627.62
2403,133414.92
2404,162592.17
2405,166325.23
2406,142631.44
2407,129736.68
2408,152890.5
2409,132664.16
2410,165091.06
2411,125396.35
2412,158388.45
2413,133490.64
2414,160687.36
2415,126072.875
2416,133614.62
2417,143455.44
2418,140650.69
2419,126352.59
2420,125560.54
2421,141690.19
2422,128891.734
2423,111790.35
2424,134814.25
2425,274033.34
2426,151171.78
2427,130813.33
2428,168790.44
2429,131158.8
2430,133677.42
2431,123214.79
2432,146180.88
2433,162857.72
2434,135689.69
2435,134195.6
2436,134922.17
2437,123827.98
2438,142672.27
2439,125685.19
2440,128748.42
2441,101606.81
2442,106209.36
2443,119919.56
2444,138398.03
2445,103485.875
2446,141032.28
2447,154920.66
2448,129688.63
2449,130001.46
2450,145507.47
2451,131194.66
2452,211465.11
2453,114802.63
2454,151687.56
2455,141533.47
2456,132668.34
2457,133333.5
2458,120869.305
2459,120371.84
2460,139707.92
2461,137805.92
2462,137050.67
2463,134361.31
2464,164387.52
2465,197991.94
2466,140253.67
2467,127830.26
2468,98013.96
2469,98859.61
2470,186751.8
2471,214289.72
2472,190724.12
2473,125229.49
2474,103571.61
2475,178858.12
2476,129381.94
2477,131729.56
2478,146755.88
2479,125697.766
2480,146553.89
2481,136187.44
2482,139742.34
2483,131446.81
2484,132270.8
2485,140463.64
2486,148363.67
2487,223869.28
2488,162698.12
2489,143687.55
2490,143870.22
2491,117478.21
2492,197800.84
2493,182749.92
2494,130486.1
2495,101660.11
2496,260530.56
2497,130899.83
2498,131361.94
2499,111868.32
2500,138014.92
2501,131119.17
2502,126271.305
2503,112356.4
2504,217611.53
2505,216812.4
2506,247461.73
2507,290808.47
2508,247496.3
2509,229272.34
2510,224971.45
2511,202042.56
2512,212347.19
2513,230433.47
2514,285492.34
2515,147542.61
2516,171246.66
2517,143253.11
2518,141104.52
2519,217802.78
2520,200927.19
2521,204438.4
2522,209955.19
2523,132176.31
2524,139356.16
2525,146161.14
2526,138465.95
2527,132159.84
2528,135529.25
2529,156992.6
2530,150966.39
2531,227591.7
2532,221531.89
2533,203702.52
2534,219422.38
2535,264232.78
2536,229492.22
2537,212989.7
2538,188437.28
2539,191089.4
2540,188509.4
2541,182839.92
2542,170202.86
2543,127410.38
2544,121609.87
2545,128548.61
2546,133782.61
2547,135122.36
2548,169389.38
2549,144595.69
2550,196889.4
2551,142481.11
2552,131578.16
2553,112183.36
2554,118278.97
2555,135994.95
2556,115415.8
2557,112596.18
2558,142293.88
2559,151484.56
2560,183362.1
2561,166236.78
2562,145897.3
2563,167802.67
2564,193199.9
2565,179214.64
2566,188863.36
2567,147838.94
2568,192720.1
2569,201822.86
2570,140838.64
2571,205706.58
2572,161278.14
2573,240744.42
2574,339721.78
2575,149291.92
2576,112961.76
2577,125886.23
2578,110869.62
2579,83234.914
2580,106864.52
2581,112859.12
2582,94833.11
2583,257942.48
2584,152911.22
2585,206548.38
2586,235665.95
2587,167749.58
2588,171662.08
2589,143061.72
2590,196674.22
2591,257887.6
2592,249282.69
2593,267069.4
2594,183597.3
2595,217253.33
2596,303093.3
2597,211726.62
2598,275216.5
2599,333271.44
2600,253890.67
2601,150723.44
2602,99068.51
2603,104744.99
2604,106938.19
2605,102896.73
2606,159562.12
2607,182338.38
2608,187352.03
2609,186676.11
2610,112415.68
2611,167277.9
2612,166319.19
2613,147095.16
2614,137802.98
2615,142519.61
2616,152479.05
2617,161476.73
2618,164450.75
2619,226650.58
2620,172398.47
2621,176001.64
2622,179446.25
2623,241594.17
2624,268808.16
2625,325591.28
2626,165513.25
2627,202188.48
2628,439986.0
2629,514299.1
2630,347343.62
2631,456832.06
2632,438104.75
2633,289943.6
2634,364448.2
2635,151119.58
2636,185448.05
2637,149739.19
2638,279027.28
2639,178860.62
2640,160451.22
2641,120913.336
2642,172336.38
2643,121064.56
2644,129826.42
2645,120917.875
2646,109231.38
2647,115130.21
2648,147062.31
2649,153788.03
2650,146026.45
2651,153767.9
2652,387069.1
2653,292771.2
2654,276923.25
2655,376528.72
2656,332740.7
2657,330389.28
2658,327566.03
2659,297655.0
2660,339399.1
2661,330092.12
2662,353364.78
2663,304210.3
2664,256442.78
2665,305016.78
2666,267911.4
2667,176794.44
2668,187567.3
2669,176713.97
2670,270249.28
2671,186820.02
2672,202820.42
2673,206333.16
2674,186951.55
2675,191663.97
2676,190504.77
2677,190534.56
2678,257651.95
2679,274021.97
2680,284522.47
2681,373159.8
2682,329892.34
2683,603104.75
2684,304894.97
2685,359064.53
2686,246784.4
2687,263438.8
2688,237484.52
2689,203930.5
2690,372385.6
2691,206002.58
2692,129365.33
2693,183500.12
2694,130937.586
2695,205474.9
2696,191555.36
2697,203124.84
2698,225919.98
2699,174604.86
2700,161378.94
2701,173686.98
2702,139225.86
2703,127533.06
2704,155606.72
2705,133984.81
2706,137061.6
2707,139532.22
2708,138285.66
2709,104955.91
2710,136862.89
2711,286837.7
2712,379302.4
2713,176197.0
2714,164807.31
2715,165060.0
2716,164348.2
2717,210052.44
2718,226254.06
2719,150199.92
2720,178716.98
2721,134571.69
2722,185788.0
2723,147486.38
2724,140381.17
2725,134495.38
2726,151825.36
2727,166683.7
2728,164139.45
2729,147363.12
2730,143094.94
2731,119798.44
2732,135656.33
2733,144111.14
2734,154911.89
2735,134770.56
2736,148949.6
2737,135673.33
2738,129817.78
2739,161286.53
2740,139545.88
2741,141658.89
2742,151747.89
2743,160468.7
2744,170400.95
2745,155577.3
2746,146510.55
2747,153263.08
2748,140369.72
2749,147944.08
2750,137581.98
2751,154431.22
2752,168728.3
2753,139513.55
2754,230840.5
2755,138369.8
2756,99961.11
2757,97917.52
2758,116898.76
2759,157407.11
2760,131879.03
2761,148640.14
2762,154792.25
2763,177993.88
2764,169398.42
2765,276672.66
2766,134936.6
2767,94515.4
2768,138239.25
2769,143570.25
2770,139798.14
2771,127947.64
2772,128049.52
2773,170333.14
2774,129370.38
2775,119745.86
2776,147113.4
2777,142623.1
2778,114505.96
2779,114337.35
2780,111647.51
2781,116271.53
2782,122227.695
2783,129395.24
2784,118713.71
2785,136583.47
2786,85278.34
2787,121213.91
2788,91138.66
2789,207959.28
2790,129349.09
2791,121566.695
2792,66170.08
2793,141735.27
2794,115822.484
2795,130937.95
2796,104121.11
2797,195947.16
2798,139096.55
2799,145561.62
2800,75015.19
2801,125708.86
2802,141478.6
2803,117635.914
2804,162976.28
2805,122635.414
2806,93589.16
2807,149662.81
2808,144144.42
2809,140228.7
2810,143808.34
2811,154805.12
2812,153563.86
2813,116828.125
2814,119184.46
2815,92232.625
2816,240170.16
2817,163884.83
2818,132456.67
2819,174896.88
2820,132285.44
2821,114421.57
2822,221087.81
2823,240053.42
2824,205824.11
2825,185375.72
2826,140753.31
2827,123252.53
2828,302774.0
2829,147782.48
2830,235926.52
2831,198821.72
2832,226316.4
2833,247665.5
2834,220708.27
2835,218964.28
2836,197829.66
2837,215892.14
2838,153992.98
2839,173649.42
2840,196950.72
2841,207537.62
2842,217760.25
2843,151023.97
2844,154050.66
2845,138585.42
2846,209272.72
2847,194898.72
2848,206751.34
2849,218703.23
2850,255438.16
2851,240531.64
2852,226537.44
2853,234295.56
2854,140941.34
2855,209422.81
2856,209742.38
2857,195743.58
2858,198695.89
2859,137372.53
2860,131385.25
2861,134270.02
2862,172811.69
2863,110406.9
2864,197819.1
2865,140752.38
2866,136927.72
2867,115183.08
2868,117977.13
2869,121520.2
2870,131551.08
2871,97897.76
2872,84405.06
2873,124541.87
2874,131741.16
2875,128581.54
2876,166658.6
2877,159530.97
2878,157547.5
2879,134954.53
2880,118233.31
2881,183438.23
2882,202768.9
2883,205054.61
2884,206729.66
2885,202082.62
2886,214392.55
2887,103684.14
2888,146269.61
2889,69896.914
2890,102922.76
2891,148953.61
2892,40592.383
2893,76941.71
2894,65171.59
2895,273200.16
2896,244897.6
2897,211085.47
2898,163467.52
2899,238980.28
2900,167511.52
2901,201495.73
2902,227451.75
2903,311277.03
2904,333311.06
2905,146070.4
2906,152505.55
2907,121468.06
2908,142992.56
2909,161522.02
2910,85071.99
2911,105534.17
2912,155165.64
2913,100863.45
2914,99337.07
2915,103997.89
2916,108895.58
2917,165025.33
2918,107107.45
2919,236765.22
