Id,SalePrice
1597,175726.95
1598,198571.95
1599,142354.55
1600,136502.98
1601,65621.68
1602,124836.164
1603,96297.94
1604,300511.25
1605,219162.33
1606,163002.39
1607,170906.83
1608,203029.72
1609,195173.67
1610,175932.58
1611,143588.95
1612,160159.11
1613,153762.83
1614,119427.45
1615,84719.15
1616,76158.41
1617,92903.81
1618,141255.94
1619,134566.86
1620,177490.95
1621,145656.39
1622,140053.23
1623,214246.05
1624,188618.38
1625,127881.15
1626,152685.77
1627,181529.83
1628,292783.53
1629,184388.3
1630,345098.3
1631,200902.67
1632,238902.94
1633,171457.86
1634,177544.34
1635,176442.67
1636,161566.47
1637,183142.39
1638,214804.08
1639,183091.23
1640,257554.12
1641,185323.05
1642,244980.92
1643,254054.2
1644,244220.86
1645,189311.6
1646,151996.7
1647,152776.11
1648,136763.6
1649,138259.23
1650,120351.27
1651,131144.3
1652,97319.33
1653,100432.086
1654,150738.7
1655,161099.42
1656,141540.23
1657,149040.31
1658,146024.73
1659,136875.42
1660,146304.64
1661,423003.06
1662,416157.06
1663,381356.06
1664,494594.1
1665,348824.06
1666,301691.06
1667,355187.22
1668,355637.62
1669,314634.72
1670,357989.84
1671,268989.88
1672,433415.88
1673,306955.5
1674,267212.97
1675,184490.89
1676,198482.92
1677,196584.53
1678,497221.0
1679,359154.0
1680,322173.16
1681,261391.75
1682,291385.97
1683,195675.56
1684,185010.73
1685,175968.98
1686,170997.77
1687,175547.19
1688,193324.48
1689,191779.14
1690,186592.08
1691,177602.08
1692,250502.14
1693,177082.8
1694,177161.33
1695,176739.8
1696,256676.28
1697,182903.95
1698,344282.25
1699,316501.3
1700,244360.2
1701,284298.75
1702,259617.33
1703,250688.58
1704,256547.28
1705,229544.23
1706,428878.12
1707,206101.58
1708,206842.73
1709,254322.22
1710,227339.34
1711,255466.98
1712,253915.12
1713,239736.33
1714,211290.6
1715,218293.4
1716,191626.45
1717,172846.75
1718,148006.55
1719,213263.89
1720,227451.77
1721,178920.5
1722,135957.19
1723,149246.17
1724,214702.19
1725,233229.95
1726,186708.48
1727,173435.14
1728,182343.58
1729,164203.08
1730,149734.88
1731,125336.01
1732,128390.125
1733,119780.02
1734,126304.77
1735,135966.44
1736,125011.586
1737,334186.38
1738,241509.05
1739,264444.8
1740,248856.52
1741,217056.72
1742,159682.77
1743,165571.47
1744,337885.5
1745,261756.22
1746,257903.2
1747,217886.47
1748,238539.89
1749,145963.27
1750,143626.06
1751,230865.95
1752,130030.695
1753,146853.7
1754,199559.45
1755,160152.23
1756,123735.24
1757,129397.56
1758,137488.81
1759,146246.08
1760,153699.23
1761,140772.38
1762,169341.05
1763,172624.17
1764,127584.48
1765,156867.11
1766,169250.5
1767,199556.27
1768,133467.67
1769,154288.6
1770,140810.3
1771,134352.62
1772,138427.84
1773,125856.445
1774,146913.33
1775,139751.39
1776,139131.64
1777,101111.37
1778,137820.52
1779,139898.3
1780,171515.05
1781,139074.42
1782,100305.164
1783,143963.48
1784,130492.164
1785,121069.305
1786,112080.09
1787,168423.08
1788,56641.195
1789,103148.664
1790,94907.516
1791,186457.3
1792,158040.34
1793,134051.55
1794,147456.53
1795,138663.11
1796,140251.11
1797,124305.79
1798,133479.3
1799,119448.74
1800,142727.11
1801,134198.02
1802,136748.83
1803,158545.92
1804,140125.48
1805,138383.66
1806,128757.42
1807,137843.3
1808,123466.64
1809,121580.82
1810,131813.02
1811,96550.914
1812,89585.71
1813,117306.01
1814,93039.24
1815,55192.63
1816,97256.75
1817,110678.05
1818,151889.14
1819,134317.23
1820,54657.64
1821,115774.13
1822,147147.16
1823,36950.582
1824,118699.1
1825,164601.17
1826,122597.73
1827,115723.71
1828,126851.086
1829,108807.664
1830,138371.86
1831,152718.45
1832,95707.695
1833,141430.36
1834,140894.16
1835,142086.72
1836,127650.055
1837,109055.3
1838,144694.95
1839,128976.38
1840,127554.35
1841,125252.63
1842,85688.73
1843,138776.33
1844,148516.08
1845,148723.17
1846,157424.58
1847,205263.28
1848,47202.074
1849,116325.62
1850,123001.42
1851,144585.52
1852,128168.01
1853,130596.65
1854,148769.64
1855,141519.8
1856,205051.98
1857,172814.7
1858,145676.42
1859,127836.71
1860,118707.65
1861,127113.1
1862,212861.05
1863,211358.88
1864,211373.08
1865,365317.7
1866,325781.2
1867,239147.23
1868,265774.5
1869,201283.31
1870,222004.11
1871,244210.98
1872,176829.98
1873,225324.23
1874,147519.5
1875,190923.86
1876,190150.86
1877,203829.52
1878,211255.8
1879,126474.27
1880,133914.78
1881,241243.05
1882,254120.05
1883,204114.95
1884,213974.83
1885,230911.02
1886,260972.39
1887,197268.2
1888,255011.88
1889,175097.55
1890,126306.15
1891,142048.67
1892,110424.57
1893,128413.9
1894,124598.21
1895,136439.31
1896,122482.0
1897,119989.41
1898,135007.39
1899,143546.72
1900,167219.86
1901,137064.72
1902,151869.58
1903,196544.67
1904,142845.17
1905,188721.73
1906,120337.21
1907,205563.2
1908,112061.414
1909,128065.76
1910,123725.914
1911,196500.64
1912,365118.22
1913,156526.86
1914,55913.664
1915,331370.72
1916,38593.57
1917,230518.66
1918,151237.66
1919,172766.98
1920,157324.11
1921,381136.78
1922,328171.1
1923,239039.34
1924,184843.39
1925,230239.5
1926,372538.5
1927,139364.02
1928,155310.3
1929,144096.47
1930,162597.66
1931,145259.48
1932,141300.33
1933,164261.14
1934,179292.92
1935,170648.9
1936,179755.98
1937,179545.4
1938,167508.23
1939,245666.42
1940,199546.06
1941,179453.89
1942,183673.6
1943,197569.14
1944,351438.4
1945,406395.25
1946,150590.5
1947,301985.3
1948,174956.73
1949,229545.23
1950,173160.72
1951,228180.05
1952,210059.39
1953,158240.03
1954,201898.47
1955,144841.33
1956,273597.56
1957,162010.33
1958,247477.61
1959,140243.83
1960,121668.766
1961,123725.73
1962,97590.87
1963,102973.82
1964,101361.336
1965,151872.77
1966,159345.6
1967,280525.25
1968,380050.88
1969,392414.12
1970,406141.4
1971,507936.7
1972,369998.97
1973,279162.84
1974,325878.44
1975,505104.34
1976,277848.66
1977,337681.25
1978,330971.0
1979,338136.66
1980,196209.17
1981,316352.56
1982,208565.83
1983,205251.69
1984,177174.7
1985,202351.05
1986,210447.86
1987,166666.61
1988,176306.25
1989,195778.39
1990,216366.45
1991,198708.45
1992,198556.3
1993,177966.05
1994,225724.73
1995,190253.27
1996,256602.73
1997,314685.56
1998,321704.0
1999,253804.55
2000,321835.6
2001,259099.67
2002,228878.7
2003,248074.58
2004,254309.45
2005,228854.02
2006,213387.53
2007,238924.55
2008,196505.34
2009,183547.92
2010,198818.06
2011,155806.1
2012,177318.17
2013,175196.69
2014,178922.98
2015,190133.14
2016,182561.55
2017,199285.4
2018,127271.63
2019,139283.98
2020,114298.71
2021,118843.875
2022,169849.27
2023,132227.52
2024,301547.4
2025,368444.06
2026,220245.0
2027,153902.48
2028,167192.81
2029,165607.73
2030,289154.2
2031,255472.97
2032,274314.12
2033,279732.78
2034,162841.88
2035,222157.9
2036,178309.2
2037,179275.17
2038,327138.0
2039,219562.48
2040,427222.5
2041,320977.25
2042,219285.45
2043,178473.8
2044,179388.42
2045,192781.89
2046,150431.83
2047,144657.39
2048,136161.98
2049,143599.73
2050,182296.23
2051,135875.8
2052,139651.27
2053,147992.55
2054,121152.21
2055,154187.22
2056,157966.98
2057,131429.95
2058,184101.98
2059,134427.97
2060,174086.83
2061,161521.9
2062,133851.95
2063,125524.56
2064,135107.95
2065,111947.27
2066,166522.77
2067,134865.17
2068,143193.14
2069,98440.03
2070,118389.266
2071,101543.77
2072,132887.48
2073,137781.77
2074,169230.23
2075,143480.23
2076,127555.41
2077,141255.02
2078,126391.98
2079,135844.45
2080,126380.59
2081,124823.37
2082,116542.26
2083,139168.8
2084,124381.76
2085,132743.7
2086,130943.66
2087,128847.47
2088,106344.58
2089,84583.8
2090,137015.05
2091,103419.91
2092,111813.53
2093,114404.54
2094,101455.38
2095,122484.96
2096,83733.37
2097,106343.27
2098,123660.695
2099,61399.31
2100,83204.02
2101,110391.0
2102,147698.7
2103,119379.51
2104,140667.02
2105,125097.56
2106,52440.625
2107,190288.08
2108,117891.15
2109,120730.4
2110,124062.51
2111,152248.03
2112,146210.4
2113,134239.55
2114,150477.4
2115,151797.31
2116,120469.98
2117,150680.84
2118,114496.49
2119,124301.586
2120,128763.7
2121,118325.6
2122,118587.734
2123,90218.375
2124,147503.64
2125,134496.7
2126,163309.08
2127,156089.48
2128,125320.84
2129,97847.195
2130,133914.3
2131,117022.29
2132,119309.055
2133,120623.48
2134,118116.086
2135,109948.72
2136,74820.54
2137,119133.664
2138,141806.1
2139,147017.36
2140,143276.48
2141,162425.4
2142,132374.89
2143,141435.7
2144,127411.164
2145,147663.23
2146,148721.92
2147,156603.53
2148,127679.086
2149,147735.88
2150,216423.78
2151,119253.125
2152,128999.39
2153,162825.77
2154,100959.98
2155,137642.11
2156,317907.38
2157,206161.73
2158,241281.47
2159,221991.23
2160,181761.48
2161,248362.64
2162,412413.66
2163,333626.25
2164,187772.77
2165,205267.11
2166,144380.72
2167,198413.95
2168,196174.92
2169,197963.58
2170,210078.89
2171,144338.69
2172,137616.8
2173,167829.38
2174,234043.12
2175,251013.19
2176,254591.2
2177,247747.67
2178,217595.27
2179,138463.11
2180,179141.53
2181,201854.6
2182,223566.14
2183,201660.11
2184,131505.72
2185,138828.61
2186,138484.23
2187,149861.4
2188,149680.55
2189,238680.12
2190,88697.57
2191,88852.96
2192,82063.07
2193,109455.555
2194,108771.05
2195,115017.445
2196,134413.55
2197,122636.38
2198,148699.5
2199,163073.44
2200,155459.11
2201,151325.31
2202,206075.48
2203,149613.45
2204,173456.48
2205,131461.81
2206,158054.28
2207,194074.61
2208,257888.42
2209,181948.33
2210,112359.81
2211,119128.57
2212,129285.26
2213,100696.21
2214,143956.23
2215,113189.17
2216,141552.89
2217,40324.25
2218,103085.9
2219,87173.74
2220,89714.195
2221,334146.06
2222,303520.03
2223,262558.1
2224,200496.52
2225,148449.3
2226,155390.06
2227,204698.23
2228,251556.38
2229,229094.08
2230,173300.17
2231,207096.36
2232,175058.56
2233,169016.14
2234,224259.23
2235,199118.98
2236,268044.25
2237,307187.44
2238,180381.89
2239,128561.15
2240,155040.52
2241,159433.08
2242,111727.57
2243,121791.88
2244,111332.56
2245,101149.04
2246,143607.3
2247,109536.89
2248,135578.95
2249,135066.88
2250,134799.58
2251,118755.27
2252,159054.45
2253,171606.39
2254,181233.92
2255,180892.67
2256,180528.11
2257,205628.38
2258,176382.98
2259,173444.17
2260,148979.1
2261,187126.7
2262,201254.67
2263,375443.12
2264,482192.8
2265,150787.02
2266,289229.62
2267,396064.94
2268,446717.0
2269,150565.73
2270,191552.98
2271,210948.31
2272,198832.58
2273,168454.89
2274,173364.08
2275,150826.27
2276,174076.8
2277,180434.61
2278,143199.3
2279,133919.6
2280,123778.73
2281,183484.69
2282,186749.48
2283,104278.71
2284,108464.22
2285,162565.73
2286,129411.79
2287,355997.62
2288,288281.25
2289,356095.47
2290,413917.22
2291,365897.3
2292,445484.62
2293,446868.38
2294,400274.9
2295,466816.8
2296,284042.34
2297,325371.44
2298,364266.06
2299,398820.84
2300,317214.38
2301,275626.88
2302,251953.42
2303,268494.5
2304,241500.92
2305,196109.62
2306,196110.06
2307,183074.83
2308,219721.95
2309,273877.22
2310,207128.69
2311,193915.95
2312,174577.23
2313,174324.98
2314,184835.12
2315,172023.03
2316,184109.45
2317,180242.92
2318,172801.62
2319,180467.11
2320,195520.45
2321,211472.56
2322,169324.36
2323,170831.45
2324,180488.55
2325,222752.36
2326,178421.83
2327,209529.64
2328,213459.0
2329,179444.16
2330,177586.75
2331,314624.5
2332,420811.62
2333,327157.8
2334,268216.38
2335,279758.7
2336,307415.0
2337,220336.36
2338,246628.45
2339,235927.14
2340,394323.97
2341,226682.89
2342,235225.83
2343,223904.14
2344,238892.36
2345,243775.23
2346,211013.08
2347,199570.8
2348,250498.34
2349,191583.2
2350,284955.62
2351,280117.25
2352,241363.3
2353,268517.66
2354,140397.39
2355,163523.8
2356,149420.95
2357,201261.92
2358,188795.81
2359,131571.61
2360,122998.08
2361,141764.95
2362,334579.56
2363,132162.55
2364,150414.34
2365,245657.25
2366,224731.3
2367,257318.45
2368,224917.45
2369,257416.02
2370,164799.39
2371,162423.38
2372,196366.17
2373,273597.12
2374,306198.5
2375,273640.3
2376,323699.8
2377,378891.5
2378,154596.55
2379,210160.14
2380,156170.48
2381,168623.66
2382,213590.14
2383,212133.62
2384,221896.33
2385,152272.19
2386,144130.83
2387,139859.84
2388,110041.09
2389,121923.414
2390,137615.64
2391,143469.5
2392,128409.88
2393,155892.03
2394,146682.11
2395,191063.94
2396,149027.36
2397,188910.64
2398,135370.73
2399,79918.664
2400,73221.23
2401,149069.2
2402,149878.2
2403,139618.6
2404,158594.92
2405,160954.92
2406,143920.84
2407,132579.4
2408,145516.98
2409,134126.39
2410,164587.64
2411,122809.01
2412,149647.42
2413,135679.77
2414,152004.52
2415,135762.08
2416,132875.58
2417,144191.45
2418,138125.08
2419,124481.484
2420,122589.5
2421,144711.28
2422,120893.87
2423,117914.914
2424,138659.2
2425,294842.4
2426,116412.695
2427,138965.02
2428,177493.77
2429,129570.945
2430,135697.62
2431,117070.086
2432,145783.61
2433,146491.64
2434,138903.98
2435,139040.05
2436,134367.67
2437,122603.51
2438,135215.6
2439,109314.305
2440,119659.11
2441,88228.51
2442,103729.57
2443,114061.71
2444,127372.086
2445,88488.24
2446,138607.33
2447,175484.42
2448,133928.25
2449,119395.35
2450,140408.08
2451,130502.695
2452,189883.03
2453,106939.125
2454,134648.92
2455,116947.65
2456,128214.336
2457,131779.94
2458,135361.12
2459,114416.96
2460,132672.33
2461,134511.03
2462,136953.58
2463,125008.57
2464,168685.81
2465,152191.95
2466,136530.33
2467,125777.87
2468,93242.664
2469,89393.195
2470,206900.53
2471,210764.62
2472,180530.25
2473,126313.625
2474,80721.836
2475,191501.64
2476,133262.31
2477,128888.21
2478,148473.95
2479,114761.02
2480,147540.31
2481,126972.55
2482,134944.69
2483,124664.52
2484,124894.21
2485,131437.17
2486,146252.89
2487,170497.7
2488,156272.6
2489,147740.11
2490,140709.23
2491,106256.25
2492,213926.2
2493,152302.42
2494,131751.36
2495,97654.49
2496,267124.4
2497,139951.61
2498,125829.445
2499,88254.0
2500,133153.38
2501,137983.27
2502,122445.69
2503,101183.305
2504,190345.98
2505,212059.69
2506,255551.05
2507,309297.66
2508,254093.31
2509,222209.67
2510,230005.78
2511,200154.42
2512,210781.11
2513,213850.03
2514,263827.38
2515,144708.3
2516,170599.48
2517,142286.45
2518,142840.83
2519,214240.2
2520,197552.64
2521,200765.14
2522,208375.19
2523,126289.38
2524,139198.58
2525,147028.89
2526,136200.06
2527,126811.26
2528,129629.836
2529,148074.31
2530,141283.14
2531,227931.7
2532,219356.34
2533,202654.81
2534,227736.67
2535,268518.28
2536,217687.69
2537,227111.12
2538,188616.86
2539,192570.38
2540,180995.95
2541,186631.27
2542,166608.77
2543,131824.44
2544,123352.52
2545,129548.88
2546,138812.72
2547,145008.17
2548,164901.17
2549,141604.9
2550,355817.3
2551,143266.25
2552,137304.1
2553,83719.086
2554,98658.336
2555,128289.805
2556,108378.9
2557,111604.07
2558,135391.05
2559,127480.99
2560,152879.52
2561,159059.56
2562,144401.72
2563,163198.73
2564,203036.3
2565,159081.22
2566,152405.78
2567,152970.27
2568,170419.64
2569,181312.75
2570,114779.84
2571,189058.27
2572,131527.7
2573,221323.17
2574,371609.0
2575,134441.34
2576,130409.37
2577,140569.45
2578,99385.02
2579,55597.777
2580,109507.29
2581,119745.07
2582,108071.21
2583,300233.8
2584,168873.98
2585,158385.53
2586,215662.23
2587,165443.56
2588,169289.23
2589,152048.42
2590,203894.45
2591,245217.77
2592,223877.64
2593,261992.95
2594,185412.55
2595,206920.88
2596,288546.38
2597,178644.95
2598,255055.42
2599,387272.88
2600,185465.67
2601,153251.58
2602,88738.85
2603,100974.31
2604,84964.13
2605,90171.98
2606,149951.72
2607,172157.17
2608,192174.08
2609,164434.03
2610,124165.85
2611,132855.45
2612,151644.7
2613,139786.66
2614,136255.55
2615,147380.45
2616,147638.16
2617,160396.39
2618,175216.06
2619,189319.12
2620,170586.27
2621,176743.31
2622,181205.2
2623,251721.53
2624,280886.78
2625,278587.4
2626,175329.42
2627,185476.02
2628,424279.94
2629,526018.3
2630,371597.7
2631,441887.94
2632,425973.0
2633,273125.12
2634,419385.9
2635,161125.61
2636,187241.42
2637,160209.83
2638,288837.72
2639,184146.86
2640,150584.23
2641,116094.87
2642,190088.25
2643,110220.96
2644,115396.125
2645,109310.04
2646,96913.21
2647,103044.23
2648,151694.64
2649,151768.52
2650,161018.62
2651,147872.7
2652,389285.88
2653,289862.28
2654,261270.39
2655,405392.16
2656,342671.5
2657,315333.44
2658,319158.44
2659,309824.8
2660,324470.94
2661,345406.2
2662,374469.56
2663,256533.92
2664,272313.75
2665,369701.72
2666,259193.1
2667,169817.8
2668,183642.1
2669,186799.08
2670,308492.75
2671,183031.92
2672,187305.8
2673,191557.67
2674,207873.38
2675,176374.23
2676,187913.53
2677,189144.77
2678,264868.06
2679,262126.11
2680,282454.1
2681,415152.03
2682,346081.38
2683,541517.94
2684,319917.44
2685,364605.06
2686,254801.58
2687,268678.8
2688,233879.52
2689,208011.64
2690,391086.94
2691,206448.8
2692,148846.28
2693,197953.73
2694,152355.8
2695,198811.73
2696,185008.78
2697,186355.1
2698,188780.02
2699,172927.02
2700,159946.27
2701,158673.86
2702,127496.34
2703,143720.39
2704,138571.92
2705,125174.95
2706,126123.016
2707,129066.92
2708,130450.984
2709,98181.9
2710,127301.73
2711,345343.28
2712,382344.66
2713,214949.11
2714,159539.05
2715,162883.33
2716,156775.31
2717,223459.05
2718,229553.77
2719,157018.03
2720,182547.61
2721,135704.78
2722,161610.0
2723,149724.22
2724,140535.86
2725,132098.7
2726,151649.56
2727,166483.7
2728,163830.92
2729,144803.02
2730,145087.11
2731,116280.805
2732,136057.92
2733,143615.27
2734,149450.95
2735,139183.08
2736,145744.42
2737,129585.04
2738,138581.42
2739,155110.33
2740,143334.98
2741,143366.61
2742,154878.77
2743,162183.05
2744,161159.89
2745,155198.28
2746,143301.98
2747,156721.2
2748,144714.53
2749,141440.31
2750,139386.88
2751,148165.89
2752,150013.8
2753,149310.69
2754,166249.23
2755,137991.11
2756,105229.05
2757,69962.73
2758,111312.39
2759,154225.48
2760,122842.8
2761,147024.27
2762,149707.77
2763,177598.3
2764,178079.0
2765,222608.8
2766,119131.39
2767,90125.6
2768,119938.51
2769,137486.14
2770,146127.11
2771,126587.04
2772,114844.65
2773,155585.05
2774,126207.914
2775,107554.52
2776,140006.86
2777,148582.97
2778,107688.89
2779,110396.4
2780,96851.07
2781,99992.695
2782,113798.016
2783,116070.08
2784,119509.81
2785,126916.9
2786,68321.73
2787,113729.1
2788,82999.414
2789,173817.73
2790,102014.96
2791,117167.74
2792,60049.08
2793,161303.03
2794,99746.516
2795,128929.26
2796,103997.805
2797,164233.05
2798,113198.22
2799,144004.9
2800,68567.96
2801,109464.734
2802,127455.47
2803,155072.19
2804,144803.64
2805,103276.48
2806,101334.336
2807,154352.67
2808,133702.6
2809,144686.6
2810,139010.2
2811,143878.02
2812,154663.27
2813,155628.58
2814,151782.14
2815,71665.73
2816,230025.14
2817,169387.2
2818,140461.28
2819,206693.89
2820,134879.98
2821,89509.53
2822,176049.38
2823,230442.72
2824,154525.64
2825,169535.05
2826,140760.75
2827,130017.26
2828,300330.38
2829,145064.39
2830,217868.92
2831,197130.77
2832,218695.55
2833,279554.5
2834,213533.97
2835,218989.56
2836,193937.33
2837,196667.73
2838,148174.9
2839,172656.89
2840,190909.34
2841,202398.05
2842,208807.77
2843,153934.44
2844,156415.39
2845,136672.1
2846,203535.52
2847,184502.77
2848,224582.92
2849,211851.14
2850,264676.56
2851,222580.86
2852,216231.14
2853,216741.83
2854,138258.17
2855,202808.83
2856,206331.45
2857,193697.53
2858,196410.77
2859,128863.68
2860,138938.8
2861,131995.62
2862,159650.56
2863,118513.86
2864,178806.52
2865,142542.4
2866,126593.07
2867,110204.83
2868,120324.6
2869,101243.836
2870,130193.48
2871,75058.71
2872,55220.1
2873,106250.89
2874,132565.14
2875,137783.83
2876,169788.62
2877,157459.58
2878,167601.8
2879,131322.86
2880,110962.73
2881,140955.44
2882,162847.23
2883,170579.33
2884,215309.27
2885,182601.55
2886,208123.3
2887,90620.6
2888,134827.58
2889,49857.89
2890,89191.38
2891,141786.8
2892,27139.818
2893,84026.555
2894,56259.184
2895,349888.16
2896,304819.3
2897,177585.89
2898,157957.34
2899,215620.67
2900,160466.11
2901,195873.53
2902,190960.11
2903,296302.78
2904,359747.06
2905,100089.43
2906,179990.12
2907,115549.37
2908,146011.86
2909,152882.3
2910,73447.64
2911,90246.04
2912,149188.14
2913,92442.164
2914,76800.18
2915,85014.35
2916,93181.44
2917,158149.2
2918,129063.81
2919,205578.22
